index,Average Return,Timesteps,env,algorithm_name
0,-4.555336424277589,0,Walker2d-v3,SAC
1,34.28714931624937,5000,Walker2d-v3,SAC
2,307.4568794232513,10000,Walker2d-v3,SAC
3,103.08309622107174,15000,Walker2d-v3,SAC
4,160.49199746830908,20000,Walker2d-v3,SAC
5,226.65234138045304,25000,Walker2d-v3,SAC
6,350.69233291298946,30000,Walker2d-v3,SAC
7,90.09798025099175,35000,Walker2d-v3,SAC
8,253.4924916034679,40000,Walker2d-v3,SAC
9,217.4955128568024,45000,Walker2d-v3,SAC
10,202.43961659781758,50000,Walker2d-v3,SAC
11,169.6459365210706,55000,Walker2d-v3,SAC
12,183.05461002876592,60000,Walker2d-v3,SAC
13,217.90863064150912,65000,Walker2d-v3,SAC
14,158.59659907942628,70000,Walker2d-v3,SAC
15,294.34234711852866,75000,Walker2d-v3,SAC
16,489.2878592098562,80000,Walker2d-v3,SAC
17,449.3926431118345,85000,Walker2d-v3,SAC
18,284.85589858815723,90000,Walker2d-v3,SAC
19,300.9401760715872,95000,Walker2d-v3,SAC
20,376.2350746130811,100000,Walker2d-v3,SAC
21,395.95808470371793,105000,Walker2d-v3,SAC
22,311.52673578076207,110000,Walker2d-v3,SAC
23,335.45008568461117,115000,Walker2d-v3,SAC
24,513.3995225084196,120000,Walker2d-v3,SAC
25,483.1925014626637,125000,Walker2d-v3,SAC
26,421.52570106693975,130000,Walker2d-v3,SAC
27,352.9431112133087,135000,Walker2d-v3,SAC
28,346.3485319436755,140000,Walker2d-v3,SAC
29,269.4257124593987,145000,Walker2d-v3,SAC
30,367.1845798732399,150000,Walker2d-v3,SAC
31,335.32701930166075,155000,Walker2d-v3,SAC
32,490.9049304121237,160000,Walker2d-v3,SAC
33,287.45667797008224,165000,Walker2d-v3,SAC
34,251.0572478770112,170000,Walker2d-v3,SAC
35,188.12932599767927,175000,Walker2d-v3,SAC
36,426.35389286393183,180000,Walker2d-v3,SAC
37,527.6192262726024,185000,Walker2d-v3,SAC
38,291.0359479903057,190000,Walker2d-v3,SAC
39,465.7096832115358,195000,Walker2d-v3,SAC
40,363.9251155642131,200000,Walker2d-v3,SAC
41,439.221212944212,205000,Walker2d-v3,SAC
42,586.5973349676501,210000,Walker2d-v3,SAC
43,330.6414809814197,215000,Walker2d-v3,SAC
44,573.6004530282868,220000,Walker2d-v3,SAC
45,231.8622492823592,225000,Walker2d-v3,SAC
46,590.7264491201851,230000,Walker2d-v3,SAC
47,450.32215919709114,235000,Walker2d-v3,SAC
48,405.5410626923118,240000,Walker2d-v3,SAC
49,438.67347648219254,245000,Walker2d-v3,SAC
50,450.1397388392481,250000,Walker2d-v3,SAC
51,470.88760064674517,255000,Walker2d-v3,SAC
52,602.8366952583758,260000,Walker2d-v3,SAC
53,1015.6518029068786,265000,Walker2d-v3,SAC
54,668.47736268522,270000,Walker2d-v3,SAC
55,1076.0535943636457,275000,Walker2d-v3,SAC
56,567.1191222663981,280000,Walker2d-v3,SAC
57,613.6239666677146,285000,Walker2d-v3,SAC
58,1068.766651333678,290000,Walker2d-v3,SAC
59,598.2406332689395,295000,Walker2d-v3,SAC
60,616.2268702325322,300000,Walker2d-v3,SAC
61,663.1283913683139,305000,Walker2d-v3,SAC
62,724.5059646517617,310000,Walker2d-v3,SAC
63,989.5764571346415,315000,Walker2d-v3,SAC
64,638.0678052998268,320000,Walker2d-v3,SAC
65,602.552394122027,325000,Walker2d-v3,SAC
66,423.68429714193127,330000,Walker2d-v3,SAC
67,1731.0959788578675,335000,Walker2d-v3,SAC
68,748.2643386907752,340000,Walker2d-v3,SAC
69,1134.341037458713,345000,Walker2d-v3,SAC
70,1489.6474030112781,350000,Walker2d-v3,SAC
71,1012.903456897922,355000,Walker2d-v3,SAC
72,1597.9281869065555,360000,Walker2d-v3,SAC
73,1685.685886523605,365000,Walker2d-v3,SAC
74,2096.0473437675328,370000,Walker2d-v3,SAC
75,2705.8499809149857,375000,Walker2d-v3,SAC
