index,Average Return,Timesteps,env,algorithm_name
0,-97.63316256531856,0,BipedalWalker-v3,SAC
1,-144.50563328912438,5000,BipedalWalker-v3,SAC
2,-102.41342374097778,10000,BipedalWalker-v3,SAC
3,-107.4259608547449,15000,BipedalWalker-v3,SAC
4,-123.84159948484096,20000,BipedalWalker-v3,SAC
5,-89.81744702480276,25000,BipedalWalker-v3,SAC
6,-62.671329381690136,30000,BipedalWalker-v3,SAC
7,-87.50237484869078,35000,BipedalWalker-v3,SAC
8,-82.63622921605358,40000,BipedalWalker-v3,SAC
9,-77.84435313665931,45000,BipedalWalker-v3,SAC
10,-90.19153019227771,50000,BipedalWalker-v3,SAC
11,-109.28961188363976,55000,BipedalWalker-v3,SAC
12,-78.10610184301608,60000,BipedalWalker-v3,SAC
13,-94.63117516704745,65000,BipedalWalker-v3,SAC
14,-64.34283186313606,70000,BipedalWalker-v3,SAC
15,-56.79453801196685,75000,BipedalWalker-v3,SAC
16,-57.06234841686795,80000,BipedalWalker-v3,SAC
17,-70.00471475092337,85000,BipedalWalker-v3,SAC
18,-104.2380496216721,90000,BipedalWalker-v3,SAC
19,-78.46543864059313,95000,BipedalWalker-v3,SAC
20,-62.73924083992265,100000,BipedalWalker-v3,SAC
21,-88.25658909699801,105000,BipedalWalker-v3,SAC
22,-74.13736875426092,110000,BipedalWalker-v3,SAC
23,-21.049350385873673,115000,BipedalWalker-v3,SAC
24,-94.72839580640236,120000,BipedalWalker-v3,SAC
25,-90.29988674500238,125000,BipedalWalker-v3,SAC
26,-85.16891941638723,130000,BipedalWalker-v3,SAC
27,-101.3234003004129,135000,BipedalWalker-v3,SAC
28,-79.45705319157244,140000,BipedalWalker-v3,SAC
29,-91.18044897260913,145000,BipedalWalker-v3,SAC
30,-28.068076568830303,150000,BipedalWalker-v3,SAC
31,-54.12141321149001,155000,BipedalWalker-v3,SAC
32,-117.30461100133118,160000,BipedalWalker-v3,SAC
33,-60.07141979745668,165000,BipedalWalker-v3,SAC
34,-42.565361315322086,170000,BipedalWalker-v3,SAC
35,-72.53551417151307,175000,BipedalWalker-v3,SAC
36,-37.43498997256422,180000,BipedalWalker-v3,SAC
37,-44.33136024865829,185000,BipedalWalker-v3,SAC
38,-5.4125069061220055,190000,BipedalWalker-v3,SAC
39,94.66676224287484,195000,BipedalWalker-v3,SAC
40,-5.891281604871379,200000,BipedalWalker-v3,SAC
41,-28.083815213136585,205000,BipedalWalker-v3,SAC
42,-39.368562825650656,210000,BipedalWalker-v3,SAC
43,6.932755753598835,215000,BipedalWalker-v3,SAC
44,-42.16009598154976,220000,BipedalWalker-v3,SAC
45,6.02967662236267,225000,BipedalWalker-v3,SAC
46,144.57563841357089,230000,BipedalWalker-v3,SAC
47,217.5322341113212,235000,BipedalWalker-v3,SAC
48,233.41533796710073,240000,BipedalWalker-v3,SAC
49,102.90987574313488,245000,BipedalWalker-v3,SAC
50,213.2908834321222,250000,BipedalWalker-v3,SAC
51,207.92305519496418,255000,BipedalWalker-v3,SAC
52,-4.010444482241945,260000,BipedalWalker-v3,SAC
53,224.64348159086967,265000,BipedalWalker-v3,SAC
54,78.04446817561953,270000,BipedalWalker-v3,SAC
55,293.40526846479617,275000,BipedalWalker-v3,SAC
56,292.1330670139271,280000,BipedalWalker-v3,SAC
57,262.22822679348184,285000,BipedalWalker-v3,SAC
58,295.6617581215829,290000,BipedalWalker-v3,SAC
59,294.07734763262977,295000,BipedalWalker-v3,SAC
60,200.17932561347618,300000,BipedalWalker-v3,SAC
61,296.4669277619089,305000,BipedalWalker-v3,SAC
62,276.858902938583,310000,BipedalWalker-v3,SAC
63,292.8782018806995,315000,BipedalWalker-v3,SAC
64,294.8163452695659,320000,BipedalWalker-v3,SAC
65,299.07432301100175,325000,BipedalWalker-v3,SAC
66,298.81021975929195,330000,BipedalWalker-v3,SAC
67,302.80866889817946,335000,BipedalWalker-v3,SAC
68,300.5375970106742,340000,BipedalWalker-v3,SAC
69,302.2973114100772,345000,BipedalWalker-v3,SAC
70,304.0049271230161,350000,BipedalWalker-v3,SAC
71,267.2047480914531,355000,BipedalWalker-v3,SAC
72,300.1987306666078,360000,BipedalWalker-v3,SAC
73,296.1566924040036,365000,BipedalWalker-v3,SAC
74,309.12603891016505,370000,BipedalWalker-v3,SAC
75,271.3324814289998,375000,BipedalWalker-v3,SAC
76,304.853965416476,380000,BipedalWalker-v3,SAC
77,305.1220157434153,385000,BipedalWalker-v3,SAC
78,301.5625042935272,390000,BipedalWalker-v3,SAC
79,304.78508950952954,395000,BipedalWalker-v3,SAC
80,303.54484778478184,400000,BipedalWalker-v3,SAC
81,304.1145386073384,405000,BipedalWalker-v3,SAC
82,302.266059812299,410000,BipedalWalker-v3,SAC
83,305.0091544557678,415000,BipedalWalker-v3,SAC
84,308.02943992804194,420000,BipedalWalker-v3,SAC
85,308.05967166475455,425000,BipedalWalker-v3,SAC
86,306.75238772571504,430000,BipedalWalker-v3,SAC
87,310.53671676594735,435000,BipedalWalker-v3,SAC
88,311.71727338894556,440000,BipedalWalker-v3,SAC
89,307.7061226462171,445000,BipedalWalker-v3,SAC
90,305.3363404580464,450000,BipedalWalker-v3,SAC
91,313.0166604430227,455000,BipedalWalker-v3,SAC
92,308.2686425597342,460000,BipedalWalker-v3,SAC
93,310.7034554791523,465000,BipedalWalker-v3,SAC
94,312.15094468149584,470000,BipedalWalker-v3,SAC
95,307.83101544878906,475000,BipedalWalker-v3,SAC
96,311.5167548087396,480000,BipedalWalker-v3,SAC
97,308.5090893239117,485000,BipedalWalker-v3,SAC
98,310.8862603398204,490000,BipedalWalker-v3,SAC
99,313.0806724133229,495000,BipedalWalker-v3,SAC
100,316.9058105974796,500000,BipedalWalker-v3,SAC
101,282.2392161853586,505000,BipedalWalker-v3,SAC
102,313.77970545214845,510000,BipedalWalker-v3,SAC
103,311.70672426015705,515000,BipedalWalker-v3,SAC
104,311.03787165929737,520000,BipedalWalker-v3,SAC
105,314.6199091939173,525000,BipedalWalker-v3,SAC
106,311.88964979109494,530000,BipedalWalker-v3,SAC
107,317.55368038976025,535000,BipedalWalker-v3,SAC
108,310.79105867187474,540000,BipedalWalker-v3,SAC
109,311.071508889925,545000,BipedalWalker-v3,SAC
110,313.0162093176567,550000,BipedalWalker-v3,SAC
111,317.1047853654626,555000,BipedalWalker-v3,SAC
112,317.2783238773328,560000,BipedalWalker-v3,SAC
113,318.1847988113775,565000,BipedalWalker-v3,SAC
114,318.4522293571931,570000,BipedalWalker-v3,SAC
115,313.8450664610276,575000,BipedalWalker-v3,SAC
116,260.0540052631445,580000,BipedalWalker-v3,SAC
117,302.81639611493983,585000,BipedalWalker-v3,SAC
118,316.5317593197039,590000,BipedalWalker-v3,SAC
119,316.3264732430257,595000,BipedalWalker-v3,SAC
120,313.8692459437034,600000,BipedalWalker-v3,SAC
121,317.23792468286945,605000,BipedalWalker-v3,SAC
122,318.12030091259,610000,BipedalWalker-v3,SAC
123,316.81419505076667,615000,BipedalWalker-v3,SAC
124,244.0720159860347,620000,BipedalWalker-v3,SAC
